Date,Open,High,Low,Close,Volume
2021-09-13,17363.550781,17378.349609,17269.150391,17355.300781,241100
2021-09-14,17420.349609,17438.550781,17367.050781,17380.000000,230400
2021-09-15,17387.650391,17532.699219,17386.900391,17519.449219,388200
2021-09-16,17539.199219,17644.599609,17510.449219,17629.500000,503300
2021-09-17,17709.650391,17792.949219,17537.650391,17585.150391,508300
2021-09-20,17443.849609,17622.750000,17361.800781,17396.900391,339100
2021-09-21,17450.500000,17578.349609,17326.099609,17562.000000,363600
2021-09-22,17580.900391,17610.449219,17524.000000,17546.650391,295200
2021-09-23,17670.849609,17843.900391,17646.550781,17822.949219,320500
2021-09-24,17897.449219,17947.650391,17819.400391,17853.199219,360100
2021-09-27,17932.199219,17943.500000,17802.900391,17855.099609,295700
2021-09-28,17906.449219,17912.849609,17576.099609,17748.599609,398000
2021-09-29,17657.949219,17781.750000,17608.150391,17711.300781,562200
2021-09-30,17718.900391,17742.150391,17585.349609,17618.150391,378600
2021-10-01,17531.900391,17557.150391,17452.900391,17532.050781,305800
2021-10-04,17615.550781,17750.900391,17581.349609,17691.250000,295800
2021-10-05,17661.349609,17833.449219,17640.900391,17822.300781,427000
2021-10-06,17861.500000,17884.599609,17613.150391,17646.000000,395800
2021-10-07,17810.550781,17857.550781,17763.800781,17790.349609,419900
2021-10-08,17886.849609,17941.849609,17840.349609,17895.199219,324100
2021-10-11,17867.550781,18041.949219,17839.099609,17945.949219,375800
2021-10-12,17915.800781,18008.650391,17864.949219,17991.949219,355600
2021-10-13,18097.849609,18197.800781,18050.750000,18161.750000,506700
2021-10-14,18272.849609,18350.750000,18248.699219,18338.550781,538700
2021-10-18,18500.099609,18543.150391,18445.300781,18477.050781,469900
2021-10-19,18602.349609,18604.449219,18377.699219,18418.750000,368200
2021-10-20,18439.900391,18458.300781,18209.349609,18266.599609,371300
2021-10-21,18382.699219,18384.199219,18048.000000,18178.099609,365900
2021-10-22,18230.699219,18314.250000,18034.349609,18114.900391,324700
2021-10-25,18229.500000,18241.400391,17968.500000,18125.400391,418700
2021-10-26,18154.500000,18310.449219,18099.300781,18268.400391,341400
2021-10-27,18295.849609,18342.050781,18167.900391,18210.949219,335200
2021-10-28,18187.650391,18190.699219,17799.449219,17857.250000,374200
2021-10-29,17833.050781,17915.849609,17613.099609,17671.650391,336500
2021-11-01,17783.150391,17954.099609,17697.099609,17929.650391,281200
2021-11-02,17970.900391,18012.250000,17847.599609,17888.949219,296400
2021-11-03,17947.949219,17988.750000,17757.949219,17829.199219,331000
2021-11-04,17935.050781,17947.550781,17900.599609,17916.800781,48500
2021-11-08,18040.199219,18087.800781,17836.099609,18068.550781,338900
2021-11-09,18084.349609,18112.599609,17983.050781,18044.250000,270200
2021-11-10,17973.449219,18061.250000,17915.000000,18017.199219,261400
2021-11-11,17967.449219,17971.349609,17798.199219,17873.599609,232100
2021-11-12,17977.599609,18123.000000,17905.900391,18102.750000,249100
2021-11-15,18140.949219,18210.150391,18071.300781,18109.449219,280400
2021-11-16,18127.050781,18132.650391,17958.800781,17999.199219,267400
2021-11-17,17939.349609,18022.650391,17879.250000,17898.650391,295700
2021-11-18,17890.550781,17945.599609,17688.500000,17764.800781,278400
2021-11-22,17796.250000,17805.250000,17280.449219,17416.550781,356400
2021-11-23,17281.750000,17553.699219,17216.099609,17503.349609,308800
2021-11-24,17550.050781,17600.599609,17354.000000,17415.050781,298100
2021-11-25,17417.300781,17564.349609,17351.699219,17536.250000,255900
2021-11-26,17338.750000,17355.400391,16985.699219,17026.449219,356300
2021-11-29,17055.800781,17160.699219,16782.400391,17053.949219,348900
2021-11-30,17051.150391,17324.650391,16931.400391,16983.199219,498000
2021-12-01,17104.400391,17213.050781,17064.250000,17166.900391,295500
2021-12-02,17183.199219,17420.349609,17149.300781,17401.650391,279900
2021-12-03,17424.900391,17489.800781,17180.800781,17196.699219,292500
2021-12-06,17209.050781,17216.750000,16891.699219,16912.250000,231700
2021-12-07,17044.099609,17251.650391,16987.750000,17176.699219,254100
2021-12-08,17315.250000,17484.599609,17308.949219,17469.750000,257800
2021-12-09,17524.400391,17543.250000,17379.599609,17516.849609,237200
2021-12-10,17476.050781,17534.349609,17405.250000,17511.300781,204500
2021-12-13,17619.099609,17639.500000,17355.949219,17368.250000,256600
2021-12-14,17283.199219,17376.199219,17225.800781,17324.900391,271000
2021-12-15,17323.650391,17351.199219,17192.199219,17221.400391,215000
2021-12-16,17373.000000,17379.349609,17184.949219,17248.400391,219500
2021-12-17,17276.000000,17298.150391,16966.449219,16985.199219,354600
2021-12-20,16824.250000,16840.099609,16410.199219,16614.199219,330600
2021-12-21,16773.150391,16936.400391,16688.250000,16770.849609,241000
2021-12-22,16865.550781,16971.000000,16819.500000,16955.449219,207900
2021-12-23,17066.800781,17118.650391,17015.550781,17072.599609,197000
2021-12-24,17149.500000,17155.599609,16909.599609,17003.750000,182600
2021-12-27,16937.750000,17112.050781,16833.199219,17086.250000,144800
2021-12-28,17177.599609,17250.250000,17161.150391,17233.250000,176000
2021-12-29,17220.099609,17285.949219,17176.650391,17213.599609,161700
2021-12-30,17201.449219,17264.050781,17146.349609,17203.949219,320800
2021-12-31,17244.500000,17400.800781,17238.500000,17354.050781,167000
2022-01-03,17387.150391,17646.650391,17383.300781,17625.699219,200500
2022-01-04,17681.400391,17827.599609,17593.550781,17805.250000,247400
2022-01-05,17820.099609,17944.699219,17748.849609,17925.250000,251500
2022-01-06,17768.500000,17797.949219,17655.550781,17745.900391,236500
2022-01-07,17797.599609,17905.000000,17704.550781,17812.699219,239300
2022-01-10,17913.300781,18017.449219,17879.150391,18003.300781,232400
2022-01-11,17997.750000,18081.250000,17964.400391,18055.750000,220200
2022-01-12,18170.400391,18227.949219,18128.800781,18212.349609,245000
2022-01-13,18257.000000,18272.250000,18163.800781,18257.800781,303700
2022-01-14,18185.000000,18286.949219,18119.650391,18255.750000,229500
2022-01-17,18235.650391,18321.550781,18228.750000,18308.099609,266700
2022-01-18,18337.199219,18350.949219,18085.900391,18113.050781,227500
2022-01-19,18129.199219,18129.199219,17884.900391,17938.400391,276700
2022-01-20,17921.000000,17943.699219,17648.449219,17757.000000,258100
2022-01-21,17613.699219,17707.599609,17485.849609,17617.150391,277600
2022-01-24,17575.150391,17599.400391,16997.849609,17149.099609,323800
2022-01-25,17001.550781,17309.150391,16836.800781,17277.949219,326500
2022-01-27,17062.000000,17182.500000,16866.750000,17110.150391,395600
2022-01-28,17208.300781,17373.500000,17077.099609,17101.949219,355300
2022-01-31,17301.050781,17410.000000,17264.150391,17339.849609,321700
2022-02-01,17529.449219,17622.400391,17244.550781,17576.849609,386400
2022-02-02,17706.199219,17794.599609,17674.800781,17780.000000,271200
2022-02-03,17767.750000,17781.150391,17511.150391,17560.199219,226600
2022-02-04,17590.199219,17617.800781,17462.550781,17516.300781,261400
2022-02-07,17456.300781,17536.750000,17119.400391,17213.599609,265000
2022-02-08,17279.849609,17306.449219,17043.650391,17266.750000,268500
2022-02-09,17370.099609,17477.150391,17339.000000,17463.800781,236400
2022-02-10,17554.099609,17639.449219,17427.150391,17605.849609,273600
2022-02-11,17451.000000,17454.750000,17303.000000,17374.750000,253100
2022-02-14,17076.150391,17099.500000,16809.650391,16842.800781,305500
2022-02-15,16933.250000,17375.000000,16839.250000,17352.449219,298700
2022-02-16,17408.449219,17490.599609,17257.699219,17322.199219,244500
2022-02-17,17396.550781,17442.900391,17235.849609,17304.599609,232100
2022-02-18,17236.050781,17380.800781,17219.199219,17276.300781,189600
2022-02-21,17192.250000,17351.050781,17070.699219,17206.650391,215200
2022-02-22,16847.949219,17148.550781,16843.800781,17092.199219,300100
2022-02-23,17194.500000,17220.699219,17027.849609,17063.250000,200200
2022-02-24,16548.900391,16705.250000,16203.250000,16247.950195,458000
2022-02-25,16515.650391,16748.800781,16478.300781,16658.400391,329800
2022-02-28,16481.599609,16815.900391,16356.299805,16793.900391,404200
2022-03-02,16593.099609,16678.500000,16478.650391,16605.949219,517700
2022-03-03,16723.199219,16768.949219,16442.949219,16498.050781,442100
2022-03-04,16339.450195,16456.000000,16133.799805,16245.349609,456100
2022-03-07,15867.950195,15944.599609,15711.450195,15863.150391,585400
2022-03-08,15747.750000,16028.750000,15671.450195,16013.450195,543600
2022-03-09,16078.000000,16418.050781,15990.000000,16345.349609,462200
2022-03-10,16757.099609,16757.300781,16447.900391,16594.900391,486400
2022-03-11,16528.800781,16694.400391,16470.900391,16630.449219,343700
2022-03-14,16633.699219,16887.949219,16606.500000,16871.300781,314700
2022-03-15,16900.650391,16927.750000,16555.000000,16663.000000,381600
2022-03-16,16876.650391,16987.900391,16837.849609,16975.349609,260000
2022-03-17,17202.900391,17344.599609,17175.750000,17287.050781,448300
2022-03-21,17329.500000,17353.349609,17096.400391,17117.599609,285500
2022-03-22,17120.400391,17334.400391,17006.300781,17315.500000,338300
2022-03-23,17405.050781,17442.400391,17199.599609,17245.650391,292100
2022-03-24,17094.949219,17291.750000,17091.150391,17222.750000,290300
2022-03-25,17289.000000,17294.900391,17076.550781,17153.000000,237100
2022-03-28,17181.849609,17235.099609,17003.900391,17222.000000,253200
2022-03-29,17297.199219,17343.650391,17235.699219,17325.300781,235100
2022-03-30,17468.150391,17522.500000,17387.199219,17498.250000,505000
2022-03-31,17519.199219,17559.800781,17435.199219,17464.750000,281100
2022-04-01,17436.900391,17703.699219,17422.699219,17670.449219,291800
2022-04-04,17809.099609,18114.650391,17791.400391,18053.400391,345500
2022-04-05,18080.599609,18095.449219,17921.550781,17957.400391,283500
2022-04-06,17842.750000,17901.000000,17779.849609,17807.650391,328800
2022-04-07,17723.300781,17787.500000,17623.699219,17639.550781,308800
2022-04-08,17698.150391,17842.750000,17600.550781,17784.349609,274400
2022-04-11,17740.900391,17779.050781,17650.949219,17674.949219,251700
2022-04-12,17584.849609,17595.300781,17442.349609,17530.300781,266000
2022-04-13,17599.900391,17663.650391,17457.400391,17475.650391,245100
2022-04-18,17183.449219,17237.750000,17067.849609,17173.650391,376100
2022-04-19,17258.949219,17275.650391,16824.699219,16958.650391,401400
2022-04-20,17045.250000,17186.900391,16978.949219,17136.550781,286100
2022-04-21,17234.599609,17414.699219,17215.500000,17392.599609,285200
2022-04-22,17242.750000,17315.300781,17149.199219,17171.949219,262700
2022-04-25,17009.050781,17054.300781,16888.699219,16953.949219,275700
2022-04-26,17121.300781,17223.849609,17064.449219,17200.800781,261100
2022-04-27,17073.349609,17110.699219,16958.449219,17038.400391,265100
2022-04-28,17189.500000,17322.500000,17071.050781,17245.050781,312900
2022-04-29,17329.250000,17377.650391,17053.250000,17102.550781,336200
2022-05-02,16924.449219,17092.250000,16917.250000,17069.099609,278200
2022-05-04,17096.599609,17132.849609,16623.949219,16677.599609,310600
2022-05-05,16854.750000,16945.699219,16651.849609,16682.650391,265800
2022-05-06,16415.550781,16484.199219,16340.900391,16411.250000,300500
2022-05-09,16227.700195,16403.699219,16142.099609,16301.849609,288400
2022-05-10,16248.900391,16404.550781,16197.299805,16240.049805,283100
2022-05-11,16270.049805,16318.750000,15992.599609,16167.099609,284300
2022-05-12,16021.099609,16041.950195,15735.750000,15808.000000,314900
2022-05-13,15977.000000,16083.599609,15740.849609,15782.150391,369100
2022-05-16,15845.099609,15977.950195,15739.650391,15842.299805,217600
2022-05-17,15912.599609,16284.250000,15900.799805,16259.299805,295700
2022-05-18,16318.150391,16399.800781,16211.200195,16240.299805,290400
2022-05-19,15917.400391,15984.750000,15775.200195,15809.400391,313900
2022-05-20,16043.799805,16283.049805,16003.849609,16266.150391,252400
2022-05-23,16290.950195,16414.699219,16185.750000,16214.700195,293800
2022-05-24,16225.549805,16262.799805,16078.599609,16125.150391,249800
2022-05-25,16196.349609,16223.349609,16006.950195,16025.799805,243300
2022-05-26,16105.000000,16204.450195,15903.700195,16170.150391,314300
2022-05-27,16296.599609,16370.599609,16221.950195,16352.450195,274100
2022-05-30,16527.900391,16695.500000,16506.150391,16661.400391,251400
2022-05-31,16578.449219,16690.750000,16521.900391,16584.550781,651600
2022-06-01,16594.400391,16649.199219,16438.849609,16522.750000,249600
2022-06-02,16481.650391,16646.400391,16443.050781,16628.000000,236000
2022-06-03,16761.650391,16793.849609,16567.900391,16584.300781,245500
2022-06-06,16530.699219,16610.949219,16444.550781,16569.550781,233600
2022-06-07,16469.599609,16487.250000,16347.099609,16416.349609,233800
2022-06-08,16474.949219,16514.300781,16293.349609,16356.250000,243500
2022-06-09,16263.849609,16492.800781,16243.849609,16478.099609,205000
2022-06-10,16283.950195,16324.700195,16172.599609,16201.799805,189700
2022-06-13,15877.549805,15886.150391,15684.000000,15774.400391,225500
2022-06-14,15674.250000,15858.000000,15659.450195,15732.099609,225400
2022-06-15,15729.250000,15783.650391,15678.900391,15692.150391,183000
2022-06-16,15832.250000,15863.150391,15335.099609,15360.599609,264700
2022-06-17,15272.650391,15400.400391,15183.400391,15293.500000,342600
2022-06-20,15334.500000,15382.500000,15191.099609,15350.150391,260000
2022-06-21,15455.950195,15707.250000,15419.849609,15638.799805,262800
2022-06-22,15545.650391,15565.400391,15385.950195,15413.299805,220900
2022-06-23,15451.549805,15628.450195,15367.500000,15556.650391,259200
2022-06-24,15657.400391,15749.250000,15619.450195,15699.250000,219600
2022-06-27,15926.200195,15927.450195,15815.500000,15832.049805,210900
2022-06-28,15757.450195,15892.099609,15710.150391,15850.200195,251900
2022-06-29,15701.700195,15861.599609,15687.799805,15799.099609,444900
2022-06-30,15774.500000,15890.000000,15728.849609,15780.250000,306000
2022-07-01,15703.700195,15793.950195,15511.049805,15752.049805,364100
2022-07-04,15710.500000,15852.349609,15661.799805,15835.349609,304300
2022-07-05,15909.150391,16025.750000,15785.450195,15810.849609,254200
2022-07-06,15818.200195,16011.349609,15800.900391,15989.799805,288400
2022-07-07,16113.750000,16150.500000,16045.950195,16132.900391,264600
2022-07-08,16273.650391,16275.500000,16157.900391,16220.599609,281100
2022-07-11,16136.150391,16248.549805,16115.500000,16216.000000,255900
2022-07-12,16126.200195,16158.750000,16031.150391,16058.299805,208600
2022-07-13,16128.200195,16140.000000,15950.150391,15966.650391,233300
2022-07-14,16018.849609,16070.849609,15858.200195,15938.650391,228600
2022-07-15,16010.799805,16066.950195,15927.299805,16049.200195,205800
2022-07-18,16151.400391,16287.950195,16142.200195,16278.500000,227700
2022-07-19,16187.049805,16359.500000,16187.049805,16340.549805,222600
2022-07-20,16562.800781,16588.000000,16490.949219,16520.849609,284400
2022-07-21,16523.550781,16626.949219,16483.900391,16605.250000,243600
2022-07-22,16661.250000,16752.250000,16610.900391,16719.449219,190900
2022-07-25,16662.550781,16706.050781,16564.250000,16631.000000,211400
2022-07-26,16632.900391,16636.099609,16463.300781,16483.849609,208200
2022-07-27,16475.349609,16653.449219,16438.750000,16641.800781,185200
2022-07-28,16774.849609,16947.650391,16746.250000,16929.599609,376300
2022-07-29,17079.500000,17172.800781,17018.150391,17158.250000,436100
2022-08-01,17243.199219,17356.250000,17154.800781,17340.050781,381500
2022-08-02,17310.150391,17390.150391,17215.849609,17345.449219,333600
2022-08-03,17349.250000,17407.500000,17225.849609,17388.150391,285400
2022-08-04,17463.099609,17490.699219,17161.250000,17382.000000,325000
2022-08-05,17423.650391,17474.400391,17348.750000,17397.500000,355300
2022-08-08,17401.500000,17548.800781,17359.750000,17525.099609,257000
2022-08-10,17566.099609,17566.099609,17442.800781,17534.750000,312700
2022-08-11,17711.650391,17719.300781,17631.949219,17659.000000,311200
2022-08-12,17659.650391,17724.650391,17597.849609,17698.150391,303900
2022-08-16,17797.199219,17839.099609,17764.050781,17825.250000,0
2022-08-17,17868.150391,17965.949219,17833.349609,17944.250000,262800
2022-08-18,17898.650391,17968.449219,17852.050781,17956.500000,263900
2022-08-19,17966.550781,17992.199219,17710.750000,17758.449219,295600
2022-08-22,17682.900391,17690.050781,17467.349609,17490.699219,287600
2022-08-23,17357.349609,17625.550781,17345.199219,17577.500000,285600
2022-08-24,17525.449219,17623.650391,17499.250000,17604.949219,262000
2022-08-25,17679.000000,17726.500000,17487.449219,17522.449219,230200
2022-08-26,17619.300781,17685.849609,17519.349609,17558.900391,266600
2022-08-29,17188.650391,17380.150391,17166.199219,17312.900391,244900
2022-08-30,17414.949219,17777.650391,17401.500000,17759.300781,324700
2022-09-01,17485.699219,17695.599609,17468.449219,17542.800781,308500
2022-09-02,17598.400391,17643.849609,17476.449219,17539.449219,256300
2022-09-05,17546.449219,17683.150391,17540.349609,17665.800781,230300
2022-09-06,17695.699219,17764.650391,17587.650391,17655.599609,251200
2022-09-07,17519.400391,17650.750000,17484.300781,17624.400391,354100
2022-09-08,17748.150391,17807.650391,17691.949219,17798.750000,279800
2022-09-09,17923.349609,17925.949219,17786.000000,17833.349609,270300
2022-09-12,17890.849609,17980.550781,17889.150391,17936.349609,228200
2022-09-13,18044.449219,18088.300781,18015.449219,18070.050781,259900
2022-09-14,17771.150391,18091.550781,17771.150391,18003.750000,365900
2022-09-15,18046.349609,18096.150391,17861.500000,17877.400391,289600
2022-09-16,17796.800781,17820.050781,17497.250000,17530.849609,468500
2022-09-19,17540.650391,17667.199219,17429.699219,17622.250000,258300
2022-09-20,17770.400391,17919.300781,17744.400391,17816.250000,263100
2022-09-21,17766.349609,17838.699219,17663.599609,17718.349609,245500
2022-09-22,17609.650391,17722.750000,17532.449219,17629.800781,284100
2022-09-23,17593.849609,17642.150391,17291.650391,17327.349609,390800
2022-09-26,17156.300781,17196.400391,16978.300781,17016.300781,492000
2022-09-27,17110.900391,17176.449219,16942.349609,17007.400391,359900
2022-09-28,16870.550781,17037.599609,16820.400391,16858.599609,323900
2022-09-29,16993.599609,17026.050781,16788.599609,16818.099609,340000
2022-09-30,16798.050781,17187.099609,16747.699219,17094.349609,376100
2022-10-03,17102.099609,17114.650391,16855.550781,16887.349609,278400
2022-10-04,17147.449219,17287.300781,17117.300781,17274.300781,226000
2022-10-06,17379.250000,17428.800781,17315.650391,17331.800781,265500
2022-10-07,17287.199219,17337.349609,17216.949219,17314.650391,216300
2022-10-10,17094.349609,17280.150391,17064.699219,17241.000000,234000
2022-10-11,17256.050781,17261.800781,16950.300781,16983.550781,282600
2022-10-12,17025.550781,17142.349609,16960.050781,17123.599609,256000
2022-10-13,17087.349609,17112.349609,16956.949219,17014.349609,266400
2022-10-14,17322.300781,17348.550781,17169.750000,17185.699219,227000
2022-10-17,17144.800781,17328.550781,17098.550781,17311.800781,212200
2022-10-18,17438.750000,17527.800781,17434.050781,17486.949219,239500
2022-10-19,17568.150391,17607.599609,17472.849609,17512.250000,210500
2022-10-20,17423.099609,17584.150391,17421.000000,17563.949219,249600
2022-10-21,17622.849609,17670.150391,17520.750000,17576.300781,277700
2022-10-24,17736.349609,17777.550781,17707.400391,17730.750000,45000
2022-10-25,17808.300781,17811.500000,17637.000000,17656.349609,251400
2022-10-27,17771.400391,17783.900391,17654.500000,17736.949219,324600
2022-10-28,17756.400391,17838.900391,17723.699219,17786.800781,250000
2022-10-31,17910.199219,18022.800781,17899.900391,18012.199219,227200
2022-11-01,18130.699219,18175.800781,18060.150391,18145.400391,349900
2022-11-02,18177.900391,18178.750000,18048.650391,18082.849609,270900
2022-11-03,17968.349609,18106.300781,17959.199219,18052.699219,213000
2022-11-04,18053.400391,18135.099609,18017.150391,18117.150391,267900
2022-11-07,18211.750000,18255.500000,18064.750000,18202.800781,314800
2022-11-09,18288.250000,18296.400391,18117.500000,18157.000000,307200
2022-11-10,18044.349609,18103.099609,17969.400391,18028.199219,256500
2022-11-11,18272.349609,18362.300781,18259.349609,18349.699219,378500
2022-11-14,18376.400391,18399.449219,18311.400391,18329.150391,301400
2022-11-15,18362.750000,18427.949219,18282.000000,18403.400391,250900
2022-11-16,18398.250000,18442.150391,18344.150391,18409.650391,219300
2022-11-17,18358.699219,18417.599609,18312.949219,18343.900391,200500
2022-11-18,18382.949219,18394.599609,18209.800781,18307.650391,198800
2022-11-21,18246.400391,18262.300781,18133.349609,18159.949219,213800
2022-11-22,18179.150391,18261.849609,18137.699219,18244.199219,177700
2022-11-23,18325.199219,18325.400391,18246.000000,18267.250000,178800
2022-11-24,18326.099609,18529.699219,18294.250000,18484.099609,204000
2022-11-25,18528.449219,18534.900391,18445.099609,18512.750000,205900
2022-11-28,18430.550781,18614.250000,18365.599609,18562.750000,206500
2022-11-29,18552.449219,18678.099609,18552.150391,18618.050781,195300
2022-11-30,18625.699219,18816.050781,18616.550781,18758.349609,345600
2022-12-01,18871.949219,18887.599609,18778.199219,18812.500000,325000
2022-12-02,18752.400391,18781.949219,18639.199219,18696.099609,254400
2022-12-05,18719.550781,18728.599609,18591.349609,18701.050781,288400
2022-12-06,18600.650391,18654.900391,18577.900391,18642.750000,217800
2022-12-07,18638.849609,18668.300781,18528.400391,18560.500000,200500
2022-12-08,18570.849609,18625.000000,18536.949219,18609.349609,202800
2022-12-09,18662.400391,18664.699219,18410.099609,18496.599609,215800
2022-12-12,18402.150391,18521.550781,18345.699219,18497.150391,193900
2022-12-13,18524.400391,18617.250000,18490.199219,18608.000000,187600
2022-12-14,18671.250000,18696.099609,18632.900391,18660.300781,208000
2022-12-15,18614.400391,18652.900391,18387.699219,18414.900391,183100
2022-12-16,18319.099609,18440.949219,18255.150391,18269.000000,277700
2022-12-19,18288.099609,18431.650391,18244.550781,18420.449219,154800
2022-12-20,18340.300781,18404.900391,18202.650391,18385.300781,169000
2022-12-21,18435.150391,18473.349609,18162.750000,18199.099609,187600
2022-12-22,18288.800781,18318.750000,18068.599609,18127.349609,195700
2022-12-23,17977.650391,18050.449219,17779.500000,17806.800781,221500
2022-12-26,17830.400391,18084.099609,17774.250000,18014.599609,176700
2022-12-27,18089.800781,18149.250000,17967.449219,18132.300781,214300
2022-12-28,18084.750000,18173.099609,18068.349609,18122.500000,193900
2022-12-29,18045.699219,18229.699219,17992.800781,18191.000000,281100
2022-12-30,18259.099609,18265.250000,18080.300781,18105.300781,192000
2023-01-02,18131.699219,18215.150391,18086.500000,18197.449219,256100
2023-01-03,18163.199219,18251.949219,18149.800781,18232.550781,208700
2023-01-04,18230.650391,18243.000000,18020.599609,18042.949219,235200
2023-01-05,18101.949219,18120.300781,17892.599609,17992.150391,269900
2023-01-06,18008.050781,18047.400391,17795.550781,17859.449219,238200
2023-01-09,17952.550781,18141.400391,17936.150391,18101.199219,257200
2023-01-10,18121.300781,18127.599609,17856.000000,17914.150391,283300
2023-01-11,17924.250000,17976.349609,17824.349609,17895.699219,259900
2023-01-12,17920.849609,17945.800781,17761.650391,17858.199219,227800
2023-01-13,17867.500000,17999.349609,17774.250000,17956.599609,256700
2023-01-16,18033.150391,18049.650391,17853.650391,17894.849609,206200
2023-01-17,17922.800781,18072.050781,17886.949219,18053.300781,219100
2023-01-18,18074.300781,18183.750000,18032.449219,18165.349609,255800
2023-01-19,18119.800781,18155.199219,18063.750000,18107.849609,237800
2023-01-20,18115.599609,18145.449219,18016.199219,18027.650391,237200
2023-01-23,18118.449219,18162.599609,18063.449219,18118.550781,202500
2023-01-24,18183.949219,18201.250000,18078.650391,18118.300781,216900
2023-01-25,18093.349609,18100.599609,17846.150391,17891.949219,257200
2023-01-27,17877.199219,17884.750000,17493.550781,17604.349609,476300
2023-01-30,17541.949219,17709.150391,17405.550781,17648.949219,432400
2023-01-31,17731.449219,17735.699219,17537.550781,17662.150391,398300
2023-02-01,17811.599609,17972.199219,17353.400391,17616.300781,512900
2023-02-02,17517.099609,17653.900391,17445.949219,17610.400391,490100
2023-02-03,17721.750000,17870.300781,17584.199219,17854.050781,424100
2023-02-06,17818.550781,17823.699219,17698.349609,17764.599609,282500
2023-02-07,17790.099609,17811.150391,17652.550781,17721.500000,354400
2023-02-08,17750.300781,17898.699219,17744.150391,17871.699219,291000
2023-02-09,17885.500000,17916.900391,17779.800781,17893.449219,260900
2023-02-10,17847.550781,17876.949219,17801.000000,17856.500000,232000
2023-02-13,17859.099609,17880.699219,17719.750000,17770.900391,231300
2023-02-14,17840.349609,17954.550781,17800.050781,17929.849609,244500
2023-02-15,17896.599609,18034.099609,17853.800781,18015.849609,229300
2023-02-16,18094.750000,18134.750000,18000.650391,18035.849609,230200
2023-02-17,17974.849609,18034.250000,17884.599609,17944.199219,208100
2023-02-20,17965.550781,18004.349609,17818.400391,17844.599609,174600
2023-02-21,17905.800781,17924.900391,17800.300781,17826.699219,198200
2023-02-22,17755.349609,17772.500000,17529.449219,17554.300781,204000
2023-02-23,17574.650391,17620.050781,17455.400391,17511.250000,240800
2023-02-24,17591.349609,17599.750000,17421.800781,17465.800781,209400
2023-02-27,17428.599609,17451.599609,17299.000000,17392.699219,246400
2023-02-28,17383.250000,17440.449219,17255.199219,17303.949219,420900
2023-03-01,17360.099609,17467.750000,17345.250000,17450.900391,272900
2023-03-02,17421.500000,17445.800781,17306.000000,17321.900391,310700
2023-03-03,17451.250000,17644.750000,17427.699219,17594.349609,356200
2023-03-06,17680.349609,17799.949219,17671.949219,17711.449219,362800
2023-03-08,17665.750000,17766.500000,17602.250000,17754.400391,267000
2023-03-09,17772.050781,17772.349609,17573.599609,17589.599609,262400
2023-03-10,17443.800781,17451.500000,17324.349609,17412.900391,235900
2023-03-13,17421.900391,17529.900391,17113.449219,17154.300781,254900
2023-03-14,17160.550781,17224.650391,16987.099609,17043.300781,290600
2023-03-15,17166.449219,17211.349609,16938.900391,16972.150391,248200
2023-03-16,16994.650391,17062.449219,16850.150391,16985.599609,349800
2023-03-17,17111.800781,17145.800781,16958.150391,17100.050781,408100
2023-03-20,17066.599609,17066.599609,16828.349609,16988.400391,241800
2023-03-21,17060.400391,17127.699219,17016.000000,17107.500000,246700
2023-03-22,17177.449219,17207.250000,17107.849609,17151.900391,0
2023-03-23,17097.400391,17205.400391,17045.300781,17076.900391,219200
2023-03-24,17076.199219,17109.449219,16917.349609,16945.050781,228000
2023-03-27,16984.300781,17091.000000,16918.550781,16985.699219,218400
2023-03-28,17031.750000,17061.750000,16913.750000,16951.699219,238800
2023-03-29,16977.300781,17126.150391,16940.599609,17080.699219,345900
2023-03-31,17210.349609,17381.599609,17204.650391,17359.750000,263900
2023-04-03,17427.949219,17428.050781,17312.750000,17398.050781,230200
2023-04-05,17422.300781,17570.550781,17402.699219,17557.050781,248300
2023-04-06,17533.849609,17638.699219,17502.849609,17599.150391,242700
2023-04-10,17634.900391,17694.099609,17597.949219,17624.050781,254800
2023-04-11,17704.800781,17748.750000,17655.150391,17722.300781,304300
2023-04-12,17759.550781,17825.750000,17717.250000,17812.400391,232800
2023-04-13,17807.300781,17842.150391,17729.650391,17828.000000,285800
2023-04-17,17863.000000,17863.000000,17574.050781,17706.849609,357400
2023-04-18,17766.599609,17766.599609,17610.199219,17660.150391,258900
2023-04-19,17653.349609,17666.150391,17579.849609,17618.750000,281500
2023-04-20,17638.599609,17684.449219,17584.349609,17624.449219,215100
2023-04-21,17639.750000,17663.199219,17553.949219,17624.050781,230200
2023-04-24,17707.550781,17754.500000,17612.500000,17743.400391,255700
2023-04-25,17761.550781,17807.449219,17716.849609,17769.250000,297400
2023-04-26,17767.300781,17827.750000,17711.199219,17813.599609,233000
2023-04-27,17813.099609,17931.599609,17797.900391,17915.050781,241400
2023-04-28,17950.400391,18089.150391,17885.300781,18065.000000,290300
2023-05-02,18124.800781,18180.250000,18101.750000,18147.650391,265200
2023-05-03,18113.800781,18116.349609,18042.400391,18089.849609,226200
2023-05-04,18081.000000,18267.449219,18066.699219,18255.800781,226600
2023-05-05,18117.300781,18216.949219,18055.449219,18069.000000,239700
2023-05-08,18120.599609,18286.949219,18100.300781,18264.400391,228400
2023-05-09,18303.400391,18344.199219,18229.650391,18265.949219,245400
2023-05-10,18313.599609,18326.750000,18211.949219,18315.099609,220500
